ra,dec,dist,mag_g,mag_r
223.30787448151617,-5.892421515584724,21.392575607228597,28.936606431668416,27.479081692431755
226.04620331696282,-2.958673253042533,22.378690602970533,30.405373900753162,28.775458985008534
223.59337978220606,-5.546903386118824,21.441369226695528,28.735973603745606,27.30644274064095
223.88067796043265,-5.06322306439748,21.616890779668328,29.761781618858386,28.201129056778093
223.59744067206253,-5.226015316626585,21.59327549591292,30.912211599203204,29.21286083040777
217.61450372403604,-14.323799903300488,18.71141907938419,22.39352448905591,22.022759964547056
228.5955006788656,-0.6197306106541663,22.999484273095344,20.32729101798318,20.352615439930116
219.88235741408914,-10.33305252650406,20.010759186605195,21.21261438473987,21.032891358471222
221.36147619101737,-8.183779886846958,20.7089138552183,32.11231540495295,30.274315642433745
226.477919136519,-2.5849313283139383,22.435297805247416,20.68567250209154,20.625222857213682
228.7646128208606,-0.5581940043183101,23.07670873259774,25.406078208228326,24.5399017497923
225.846801082841,-3.102304863351378,22.35212149956401,29.337072833224685,27.83918088421005
224.85521591534393,-4.023766967305171,21.991210003563953,28.36089841042259,26.991607461606396
227.66772213475534,-1.5277428394345256,22.813662062020075,30.381074583370317,28.759040061510838
220.0882194544747,-9.84191544791098,20.172325227624462,26.51275797029625,25.377315007998654
223.8127536965951,-5.27777367977586,21.578502635423252,19.890691703256046,19.984096701967438
220.78202461544407,-9.217539243424332,20.291354484496676,22.327369064025625,21.998452184285718
222.49642539665518,-6.792493288167103,21.12255621329425,20.02878853115666,20.079922297401694
221.45038564393465,-8.095897241713473,20.755032656840132,23.784474336208415,23.192474043926808
227.19509788947298,-1.7397232533675644,22.6686095398375,29.67784399423782,28.140210493738966
228.2855744156544,-1.0152979026485447,22.905620977359415,30.252941583224384,28.647633146443518
224.82331769882518,-4.230199090444784,21.97573229195671,27.179195979435406,25.98272448469264
227.66098046060287,-1.4266038401009147,22.763964541312973,29.135776688851237,27.669503540037745
227.82113675650743,-1.2919914607975438,22.81975802288743,30.57720234838691,28.931907634667553
225.8923859445282,-3.1084456713035866,22.300216517688547,30.789205049837882,29.112780140785212
228.43567299149245,-0.7805063349224456,22.897846002286123,28.39173393563182,27.03127105528109
221.92585646398538,-7.5843253179347485,20.860102384539513,32.25039142964007,30.400552107280383
220.58561040082282,-9.195881812071983,20.27267591668463,28.149096542623624,26.785253949749123
226.17932345286027,-2.7797094052152067,22.3978294922473,30.661535959724358,29.00140649966179
221.57894352958786,-7.7885343959144135,20.82870828652268,27.117591067773482,25.915351133044652
224.89454146787506,-4.051564842100129,21.945847074361982,32.26552569366319,30.424888941997047
218.61211906991971,-12.277772871819982,19.281458210338233,31.79099737706438,29.969092578295847
220.19725293556272,-9.759157355354418,20.19593474232164,31.460749260892257,29.68436666281236
227.6569054395654,-1.378543044318491,22.787723005431953,29.549240278675324,28.029538608373926
219.0419171114749,-11.733996282845915,19.473906385440333,31.318676047802356,29.54921158618079
226.49364569678121,-2.384974077083292,22.45364425693157,32.16112439917674,30.33540552852422
228.84860136360655,-0.5355436530873605,23.011373836112746,27.7300753484135,26.47255576064596
223.52430513123372,-5.627573622669225,21.49114558144291,18.617909882046643,18.917690260542884
220.69039029251678,-9.120817607182719,20.36735243448162,21.06268769962026,20.908994408274737
226.39955761344018,-2.5163870849214947,22.422103879933708,27.252679133211885,26.053068887764244
225.78682154464832,-3.244485446054224,22.220820136135,22.9121842924878,22.514229386500485
222.1696208548848,-7.235819170480012,20.899212176625735,28.28068283908329,26.90667767750533
221.58733445031382,-7.8626093459984885,20.714200168216706,29.792053185759457,28.21638193079619
218.7547307100445,-12.385156364324574,19.274321637159378,27.55011916828364,26.262205152287244
217.63489878798623,-14.005287867373935,18.737258712122966,16.058272452672067,15.791166426070571
222.31105474580622,-7.034490597357009,21.0329598929251,30.44026163343479,28.790201079179266
219.5785583895282,-10.695414472413104,19.76952767717566,28.166046173432562,26.791105098381504
223.09499406950164,-6.201395331356695,21.290806618680385,29.84583440680742,28.270876651111585
228.16860558828992,-0.8795561091169244,22.92240323986601,23.17247327841685,22.737700448416234
221.8363270531104,-7.702435075872194,20.79262887518866,28.77761349088688,27.333327842407073
226.57348132432227,-2.31932545127638,22.5264176418574,29.83778884412033,28.278784505497207
229.19362061384075,-0.2947632088274778,23.144497598683763,23.238960960325482,22.795417085001013
228.09027297849175,-1.1405461791779568,22.883168712758472,29.052738545343573,27.599317066874796
221.30087962135897,-8.352371305721451,20.50109070799326,25.70735996037505,24.721072039737635
221.5239511478711,-7.949038187548561,20.712599818901868,27.02371962119974,25.830083142336576
228.5266075672058,-0.7462023056903823,22.94968473149536,29.335907786039,27.845503863844847
219.97750876857717,-10.2606605907919,19.825683724608933,31.88545042922668,30.060252529237246
220.5180984723524,-9.280106920036268,20.26558441538012,22.807360664820045,22.39160565127445
228.34977205890775,-0.7905044207449768,22.969327287048834,31.211024806105723,29.49210994360093
224.35482164150346,-4.536361591322807,21.810765151093666,30.242592367244953,28.625551376922854
227.89300853801774,-1.2530873839980075,22.784025771475804,28.84301541824159,27.416868102189206
217.90759174797225,-13.813949392153262,18.795811929117377,27.797559703804104,26.46277887195528
224.59313720319477,-4.354036689566674,21.86593116297586,26.6010198279019,25.478262758995683
227.04433093012344,-1.9663682537712208,22.626295910050818,31.017779508834714,29.317942416256727
222.14672485775105,-7.370942725975683,20.847388467719547,30.946904830088165,29.234362667542314
222.30022500882052,-7.101827141531224,21.039129304038298,22.87825773650749,22.46445627562812
219.33501828267424,-10.987310404045393,19.76081906197427,23.221731666440164,22.71541610333083
224.8560609268347,-3.9932277946653585,21.952176825774792,30.39706831471114,28.763175599479556
227.57929624022563,-1.4989473699812417,22.75002152582507,25.413882154358653,24.539789057539785
225.43556101299885,-3.5140376679760803,22.137454147139675,29.600972982290727,28.06659127617631
219.3095750918061,-11.566298844787603,19.607913567291657,24.663573358667833,23.877826550492436
226.20674432754453,-2.835941761223557,22.35812904555435,28.887608645444857,27.449809482465866
226.5584424105695,-2.413084505952455,22.46496465002225,17.96667294461572,18.267838888064453
227.30362235944023,-1.5536593002947747,22.700477402122562,28.301818570986754,26.952391113111858
223.66383874411352,-5.432183499971752,21.617313399583075,27.835140606989473,26.54165460500377
221.60935098890508,-7.955143037801578,20.750417549454006,30.588443918085627,28.917288308140513
221.90955476771717,-7.588492050318397,20.697606680758053,28.99151573090421,27.51674857077124
220.44702400341976,-9.419248728660023,20.198528729471455,26.18278395094344,25.10008333275298
225.85452698527698,-3.139151701657553,22.280494379308855,21.028707088496365,20.910209024680018
220.1147948916987,-9.913284954914852,19.98198884494055,29.832816494140694,28.242613691573748
219.6289076551085,-10.836696004381869,19.83016926450826,29.136821654314215,27.63128084442633
228.0677303546701,-1.1669417534293025,22.856836437080435,30.026212554684523,28.448045907773157
219.97924316398945,-10.289539400033629,19.940555478329777,25.973542193701494,24.925678246002033
223.1623241389308,-5.9633217532369045,21.4028207286977,26.92620034919681,25.750361761659825
221.42533536049714,-8.018003196155242,20.752069682007154,26.22654404173359,25.146715266824664
227.450436489636,-1.6149674176492073,22.722113585327506,28.869679603021225,27.439096832567188
225.08689466182673,-3.8529474334746525,22.035733971077136,28.719993061881922,27.300723382417523
219.63408778704058,-10.527034787681322,19.819455117143782,23.900451075466,23.26844460917264
225.15709522285337,-3.7491778588253446,22.066692836092333,26.31624522126218,25.244807783203605
223.84398090970254,-5.301798450568718,21.55241627765015,19.322957107655455,19.54372358468817
225.31895864478255,-3.5800218491926983,22.131113684393046,29.577042796592288,28.045646846241237
225.86713011412573,-3.0058640929186398,22.258017748491174,22.90551941628125,22.50949016019115
223.12840633364198,-6.150559532812597,21.334995911288722,18.356465826431688,18.664492799285682
224.9401949400805,-4.03250360721839,22.002291569206413,28.012019383297904,26.69703458588605
222.71478530335304,-6.489450504550063,21.11351210135818,21.774955017025164,21.53554349983818
224.3258401409259,-4.719594399960173,21.770008995520893,23.71814587214758,23.157980380876538
223.60206935464234,-5.3195099925068074,21.654908554503685,28.364357963774417,26.989337519996635
223.43630130078077,-5.615518410436935,21.542913182789974,30.676462632546084,29.004519209624753
218.2286284308589,-12.508124614307727,19.247423519783617,23.102764857944585,22.608350498326757
225.62535559259248,-3.313489878766465,22.270080482163667,32.193579320982444,30.362992172949017
221.8085030338248,-7.7575373289676355,20.773048380365633,21.04259788171379,20.89880976735611
221.0930543475109,-8.434132434769838,20.552403192929674,21.98943823630194,21.712361802994877
222.63818194629536,-6.753027179944991,21.085938279406722,27.261447299308387,26.045037507091216
223.3718157481264,-5.565654643624123,21.47159494899668,27.652599681676797,26.38433158746922
219.74668395368175,-10.693385672259197,19.93934811984855,29.921730873775754,28.320095345025656
228.15612958768585,-1.2135203542370088,22.869515832106053,28.8618073447348,27.4342085371491
224.54561530418476,-4.242195802704746,21.91446427774226,27.3391490123973,26.123621902168935
222.95097105815563,-6.30147687280422,21.28863946525671,27.531961104048698,26.27873720742917
226.46412302308818,-2.4401278162186952,22.475097017848533,20.95054281188907,20.846496291679035
222.8912645827053,-6.309861075331416,21.256864043585747,31.341126661767063,29.590074126189542
217.21147182744878,-14.684905172865617,18.53180631560953,25.174429893988325,24.256054845879493
226.05999571841258,-2.9366568501181343,22.281913104845472,29.837534638616837,28.275665301640473
224.26589145271947,-4.7686683093430835,21.727895484294958,31.424406272322056,29.66951049260347
225.49102220819947,-3.381089743298935,22.187155807610228,27.471646432367937,26.240546369184592
227.71018059540808,-1.3459782000306948,22.814453251243453,30.187275923778998,28.58893389851407
219.7247460925289,-10.762166736180856,19.75127069785563,28.735028352782138,27.281348775343616
221.48834401135326,-8.098157322494615,20.6689333868429,28.585687162294015,27.165771848680563
226.69921805790577,-2.353292344554278,22.50792886796094,19.8186277072388,19.95001389462257
226.03687051233976,-2.8755308289289077,22.332936315290365,27.538242434081756,26.299421748921716
223.15813302081185,-6.166823625840078,21.284958693205986,28.722153724120883,27.292339812204887
225.42607979331848,-3.5689147410062514,22.132579070609996,27.22571417062914,26.025971639220888
222.0068140587508,-7.513059584400318,20.81857859163037,19.670163312317285,19.796535032017587
218.2174043202196,-13.347465950546097,19.06488753183535,29.613178089415776,28.037348638133594
223.3076424594291,-5.71987169212563,21.52871913119887,28.63656509551375,27.22177287272769
228.1901269729973,-0.9815439035252683,22.926314253114473,25.989448465736785,24.995563424951843
226.77217186263357,-2.2552823634880896,22.503581628426453,29.693657956152627,28.151998078498778
226.88176063739962,-2.155663976595444,22.602986753677584,27.233458413445042,26.037707964933062
223.20398268370144,-6.113996338484398,21.29148736688307,29.05822111827663,27.582735519981703
226.6852442808868,-2.2407434448146084,22.603834590792758,26.44496044218879,25.358827714442796
222.90340347502936,-6.416227274608526,21.239814511488785,26.31518470516682,25.228018137883375
225.6914549688627,-3.3260009822727032,22.21416492898919,30.246088090281262,28.633483132458764
220.72836212428146,-9.079688851637098,20.339102026639463,32.35364066887662,30.488486607074723
221.2078216957435,-8.566033431184916,20.498564077645373,18.326562871452065,18.63356385033008
222.32053437091153,-6.959070698461953,21.062143111672718,28.401114592734235,27.011904986477674
221.39760536045858,-8.205122836711361,20.61601276800755,32.179940979828956,30.334448200910458
228.83039058867453,-0.4606350281652946,23.098125807349405,20.55701825089877,20.534845483407338
228.01662987667916,-1.1016340887737412,22.911534187153098,30.374915681007447,28.7547698155988
220.49732958012729,-9.5201052796402,20.267097716434932,28.40912339229014,27.00744552537204
229.04957405879196,-0.349202324205674,23.048117057156045,26.19730488711329,25.166871499643662
224.51034505821696,-4.545298543244013,21.846703301143197,27.736865821514833,26.461719837702894
225.0663339766669,-3.892681771533681,22.048261443051356,25.87315373709957,24.885175354086726
228.15458047770693,-1.095954301327905,22.843116469714133,28.479206717562743,27.104364139566556
217.0897709546254,-15.621457091399565,18.25743500849587,27.61041807035742,26.2948840482428
