ra,dec,dist,mag_g,mag_r
229.47758116864222,0.3850703247165061,23.530759853617205,27.594898487785034,26.364449910094173
235.01793009612933,4.038065242968,24.08297131853527,27.67154202871081,26.437220545050018
236.96123146880544,4.8236938665805065,24.19736157931716,19.303695785567722,19.56559083941805
231.59794245499398,1.822497975776295,23.85423753877679,25.696615302933346,24.78388176644551
247.2694331644929,7.910427735199954,23.230094258096393,22.510302273777224,22.197384958802417
239.58724857356628,5.822748562287683,24.134304219179935,31.067567641597876,29.378461456156316
247.30798648516787,8.179223274870125,23.34815530634474,24.806065338374808,24.069427089672324
242.53416601605306,6.904782940305102,23.866162737778737,32.15812347341381,30.34552215563723
244.43030522103723,7.4827139958297515,23.605162871848375,29.28702405805687,27.81088512340407
232.46523184889466,2.4779522644506424,23.914785358668066,28.513020348223343,27.148379120558516
230.72299524961676,1.2748662762249579,23.709925546014432,25.638740907876667,24.735685995962545
237.1083709171388,4.918268734681773,24.16865765919809,31.623023115917967,29.871633527344382
231.8041746112217,2.076603930968346,23.873575108987257,20.448616036588533,20.464781671756274
231.7486172920001,2.0648967406620695,23.825252256357512,18.700619383393168,19.00664779111001
235.11549092535114,3.8713130898563324,24.151576745204586,27.915129498916613,26.64581126793449
230.498128360401,1.2953439917963823,23.67486802207476,28.893466013665112,27.471789835915942
243.93505480580328,7.368175329364662,23.760778480742083,29.115406083090793,27.664579324847658
247.30698369944753,7.87960979500591,23.35670687283826,23.122110160422324,22.705141973882156
234.60795783002595,3.600244276209599,24.07528422357443,24.057401936822547,23.474635821483908
243.77871364910357,6.905161309327068,23.747936251639594,29.686271824556727,28.16049737818458
237.26263408239222,5.040009107446221,24.214560230926608,25.019579588976562,24.2550482070085
253.26642405559093,8.604619730035278,22.3563759082898,31.323739404726133,29.586352839889614
247.3223640171148,7.923147543922697,23.23604228822398,28.05429916398665,26.751137175071207
231.4798235509827,1.892116918050239,23.80161829109273,27.871970195065792,26.60434191900694
252.02524609945115,8.727593571970715,22.563196906108537,29.767664270390092,28.217662466427157
234.18073903927623,3.540906081904081,24.053650972203982,23.470511769736753,22.998491214854
229.51114809679612,0.4945463887748818,23.545456898619808,29.641647089863532,28.11920718975989
240.39723299852227,6.3393058785651935,24.044107763853606,28.332241826388067,26.99746964573997
246.83048333799186,7.9699105050539165,23.35728586946328,28.192193415902466,26.869387660404783
233.78158108228703,3.3428597344587883,24.109225231391,24.22318338746788,23.60995179961307
235.36408503421652,4.169150493782971,24.155972304197622,20.94470517563078,20.867395000786313
243.82762068248607,7.189511410010342,23.83056518580399,24.383011007839393,23.735954217626247
244.62431771816279,7.326655048652631,23.71042987483643,26.799895764061105,25.673774426621886
253.40099894158672,9.044458270586537,22.311308560965507,30.86919353081422,29.183393334552186
256.4010622135966,8.818627637259969,21.767320673985555,32.762387804006885,30.87347989668808
242.80989939281574,6.897752495697571,23.882160375813363,30.450546475912144,28.83216848672093
250.13762059734998,8.263236569262256,22.938832612476485,28.13333437538565,26.813570576684825
241.32067600846432,6.586025714263032,24.02202452715376,29.199902704053535,27.740803344223984
230.64572403591268,1.3855443739533493,23.69744887800247,30.12170173919919,28.54145004226129
244.1995153066064,7.454589041934639,23.74990268566853,21.832047376712083,21.61988590657772
233.86518377730982,3.2349483509117647,24.032809696340834,26.831623037527272,25.705150685993257
229.21528494335936,0.05654883847639226,23.413952263012256,26.536064349708916,25.44711884444849
230.8851519953301,1.3747655614635594,23.717009933723155,30.013405191463473,28.446606902118965
246.27633600115615,7.796721528089604,23.560934909672596,27.760847050537215,26.506346155054153
245.0015665000517,7.356730956509695,23.65522233930711,27.88369611979984,26.612364426305874
230.52190324225063,1.148849443438462,23.64388096606065,26.713411227016966,25.59943931843624
250.59433829601025,8.527929939650388,22.98938494250792,28.06320138933588,26.755062050549142
247.40503435873103,7.838838976050207,23.322931137396754,25.575674227017224,24.678537527267107
229.80757833841534,0.7611998170507039,23.580711834372277,28.993299145251438,27.556850350029144
238.25324836159655,5.355159473748874,24.152647877747494,28.915473447159002,27.496708381887657
231.39104864144412,1.8763502442588031,23.835445758006752,28.891632146508677,27.472204469221815
256.11327645020714,9.103976542311928,21.828873214419712,27.332027907086633,26.11629787260762
237.94149189951457,5.331359163106352,24.176096015694,24.064456635864524,23.482068604294014
232.7032923009004,2.7134046772812623,23.960342105965346,28.544560903900628,27.17566672326054
244.17593291809263,7.491408739202541,23.785757306605017,28.427472973437958,27.074283447384474
243.13291316000627,7.148622377585631,23.81559510353054,22.802460095608726,22.4532149514212
250.23131210084725,8.355982554858638,22.829398291563745,29.62213163538786,28.093600897316087
237.56047766077262,5.059891979451037,24.167602392259138,27.147457951559435,25.977567935454204
231.39795854912956,1.87187125342371,23.838186130786465,18.57588906858649,18.884303067933057
236.1689621086264,4.5592677857194195,24.17738077791683,27.172620289564307,25.99933574667856
251.06945663465947,9.003954781177383,22.64499789846852,19.782116189352905,19.925392656436717
234.58067207751935,3.5835922488477623,24.122437216639632,27.228427992086473,26.04807830067708
234.11837816635435,3.4992326827726576,24.06706121361848,29.523652826618562,28.022422814530387
232.195624249957,2.4495649577718472,23.89049014082314,27.416621984780434,26.214253912640913
239.12928932532276,5.695895932084112,24.12365356801069,26.27726118144311,25.250493768263425
244.2815295172398,7.488729547088007,23.68752656513586,22.72136260528491,22.383461204749178
244.98830894306033,7.584129873433638,23.802738119626472,30.40834563083061,28.7942408541512
247.73717256220195,8.028064481555148,23.330027082474054,29.159599464336992,27.69734523460007
235.42452202040042,4.044610682957924,24.15604267659374,24.959112670033992,24.206040575336143
249.2129895028226,8.1419469222417,23.148652394294153,16.553868857033404,16.2815488156765
249.8008592688673,8.569354488246194,22.851983570800755,32.20839166753714,30.381793456172367
231.0734340280346,1.5481250713389179,23.774120367198652,29.245500569098894,27.77712480288097
249.31719337236538,8.433091351778282,23.02324444887944,27.30033635249125,26.101757012563304
240.34193891909,6.110104358993368,24.043299742157657,27.03231398310237,25.877071661490554
244.58188631183708,7.390456767717979,23.641738992162097,28.825911509685618,27.413020184694602
231.80363092245642,2.123446290330597,23.881443196800006,27.58794998472264,26.363260963694856
236.8095596364122,4.797135587242221,24.194573181077548,23.923865147543808,23.36811474938096
249.8475989707055,8.075977449764842,22.997166847177724,28.749040342967906,27.33844290806916
236.3437825225976,4.540570630701175,24.181798602720146,22.08791986495648,21.845991711720213
239.85968720605786,6.007808960274891,24.122165571607283,31.244785541677647,29.534493968853138
236.14325842678608,4.381194315162405,24.165954866419586,32.96419547316283,31.07746424216548
235.37996465018662,4.159055473874011,24.13368758870975,28.773961037713526,27.37423353401028
241.14029418309732,6.651471593944112,24.011210569556976,26.933407560102154,25.791791946413294
237.1474516108336,4.856949558911465,24.17973199208974,29.919463223512683,28.369272647707305
242.86753344031132,7.034000580947398,23.951771580580747,27.545643564998734,26.328132217337977
238.85914910404279,5.644712200993273,24.152328440255335,27.287274400961635,26.101013414489532
239.04417707783844,5.497927376640097,24.076042716052523,29.005698878939384,27.573708464911753
239.74287055312223,5.987699871154021,24.072542829160547,27.02755088980389,25.873359256972847
252.72413410786973,8.324206779574721,22.419160027749776,26.92389444648902,25.762484441616014
235.162355141754,3.8808830748220746,24.125030863144794,27.090164917736672,25.92775742319978
244.42379241390475,7.478542601816243,23.724128220179924,24.043437597239446,23.457311787227777
245.750322524771,7.411206177065282,23.55876832453218,25.308187540305205,24.47138242769918
242.8826331368183,7.079461493494917,23.911514722474486,28.3667068521833,27.024723357371833
240.44029611509887,6.034921584372678,24.066359119414273,22.982968014675787,22.60417592224796
248.75080899670405,8.523085480454405,22.97090227908449,22.139796809830933,21.87531111860938
230.55095020391934,1.1652429175084458,23.757007314529705,20.090309197691802,20.18583962880226
237.74468955251163,5.012095379223801,24.14512187936828,19.269947209013825,19.53508052021606
241.5348322316806,6.639123751329132,23.99304537738695,24.072779951106885,23.485742792424777
234.0264224250603,3.430805555673175,24.05219959604982,25.773526932633043,24.848025312453522
241.63596733764828,6.5498671236916035,23.994456346919296,29.469732800294736,27.974569473514638
257.0634934830431,8.819925395778233,21.642064944303236,26.50713910961455,25.39534747425138
235.21649442765047,4.096454365070881,24.152430200197294,30.24088909381527,28.651118657061346
238.49618831712087,5.519281327587904,24.174653370121373,27.539182463912326,26.3255884245837
236.01079028840059,4.432699758966228,24.13646896521728,30.80969189761595,29.151247554617612
231.29570793073225,1.8223374288579821,23.812963768744776,30.415142715377332,28.80032127324332
250.59422726106547,8.688806814889837,22.868416292926003,23.00195779353139,22.598879952139747
245.09445856263437,7.577569122334572,23.641797503299838,29.953814776374223,28.393455894924106
233.36275018452304,3.0565450072124096,24.0160619758877,30.74002160341336,29.08856465784445
235.4410898051524,4.107758096933626,24.129207753761502,32.03440955094102,30.23772724879938
241.5056305189646,6.828250406251411,24.00765582549671,27.628038660210123,26.399127403264416
236.30845698136972,4.493253591569112,24.170817304154642,28.923921219953705,27.504228176043952
244.2829533220277,7.2794609305777245,23.793128326490475,21.880925715478554,21.662593632280835
254.32946510068783,9.241395390441262,22.002587647258704,25.888714287629586,24.89691477270126
239.70613788488987,5.710101144902722,24.043223492868766,24.792938706659545,24.072245732409982
230.36761857794033,1.1334649630500582,23.673956576799142,26.269746562984036,25.236572667158278
233.4144073357229,3.078364321382355,24.06633781499529,25.564021459099923,24.68416150671268
232.85115206787842,2.682118558740164,23.965304173627825,27.69003257137146,26.451417590429525
241.2783465195391,6.652936736050026,24.06909770889773,26.70253426305866,25.596190384089113
232.92039724107553,2.780543808315259,23.942437987145347,29.899425501346435,28.34906654619917
241.56334133067,6.72543731936255,24.004054394470728,26.264655083663648,25.23823611406713
235.6126938828377,4.193539319217658,24.151354764412574,28.648571494938246,27.26621328682147
246.73950257723396,7.860170280172976,23.41210503581551,32.25023691580125,30.424678346700055
245.87657920264684,7.822156466376835,23.563217452531394,31.117057047727876,29.415892601152557
242.71001795374724,6.857029844187751,23.854878479814385,28.267663650740023,26.940249883976712
245.51366863610252,7.532305392838603,23.598093665475673,21.106504421167216,20.994904899852344
229.44315767723353,0.3386966526637809,23.47268798204725,26.897047112142324,25.753601140349943
230.81616551007062,1.3579632893756026,23.70863514400199,28.35901315769445,27.01535240732327
247.05335492939932,8.187105076137811,23.29443407717572,24.5465215290508,23.860377193062007
229.10083690159038,0.21358171807394505,23.462219380154647,28.17561448863527,26.85689170777262
238.3375453518609,5.397012938640853,24.17386816279569,26.356117909299165,25.31506815877553
237.19001278237596,4.962918119163098,24.120204076021935,27.831940190584035,26.574468851423752
231.09599713615106,1.6145786923951533,23.777329216895854,32.858848592003525,30.97817905300026
259.50228067745417,9.369445807400583,21.14148804321193,27.442466185164093,26.200214504854202
235.08989705734896,3.888393047870117,24.150202699319582,21.180653089127038,21.065538519161052
244.06966040207988,7.258456593571557,23.736301040479745,31.659190229684157,29.89968445799544
240.7594735216096,6.034254053394247,23.94959496727439,27.607089151177185,26.38049099749366
230.57932808859093,1.2220923574940163,23.7326937090816,32.0564801117245,30.25350505046623
234.4415534072209,3.6112695088074,24.107872942466827,27.008231077556502,25.857233623514798
249.4860794518784,8.2950177877076,22.994826434308944,28.500889108340942,27.124912455553826
