phi1,phi2,nstars,width
12.352856773143092,0.7001088556322596,16.782103379362656,0.081389646178507
12.372856773143088,0.6855064384915232,14.993588692563396,-0.0887675393550179
12.392856773143084,0.6858943678149805,16.33579950433769,0.07945418654999295
12.412856773143087,0.6936701842961154,14.506350132948608,0.08507360289318644
12.43285677314309,0.6835620219615919,12.07225630006246,0.10259880382804709
12.452856773143086,0.6739427842374442,13.307188294299783,0.09154655329843549
12.472856773143082,0.6742712562898773,13.808282085826683,0.0780380918644679
12.492856773143085,0.6779556713381907,11.582605440638412,0.08822877340831818
12.512856773143088,0.6650682495622097,11.787863460505559,-0.09116170992002673
12.532856773143084,0.6762135228407129,14.353243713849622,0.07484675142739158
12.55285677314308,0.6772961217205085,12.46719113312666,0.08527679762666877
12.572856773143084,0.6631627739592224,13.207303443095832,0.0894234835518517
12.592856773143087,0.6714913906251888,16.673634636595896,0.07844272099325586
12.612856773143083,0.6663775868645323,15.440679819198115,0.08351438950485238
12.632856773143079,0.64462340971322,14.205987552775476,-0.08292861838845976
12.652856773143082,0.6505685075565958,14.823491813867902,0.07919045000768016
12.672856773143085,0.6500249403890287,13.622522870447753,0.08939414595754737
12.692856773143081,0.6338980817388745,13.437476341371429,0.09251068608517139
12.712856773143077,0.6389441808503905,13.982146540379176,-0.09263385224525202
12.73285677314308,0.640068057296303,15.29411622573824,0.08813124341719626
12.752856773143083,0.638234209906281,14.746885439735642,-0.08445850897467753
12.77285677314308,0.6446996892619946,12.696774390932125,0.09019542065093082
12.792856773143075,0.6386013043979869,11.913133329254494,0.09460994701881506
12.812856773143078,0.6299140052968218,14.567335902842549,0.07423552580617493
12.832856773143082,0.630328633489696,15.69058722790089,0.07555707907633813
12.852856773143078,0.6285452502100378,13.063227662977916,0.091860818937599
12.872856773143074,0.6222110633813086,13.2791419776165,-0.07925771850027095
12.892856773143077,0.6232109813739255,12.973307224952938,0.07742284498696395
12.91285677314308,0.6384765694212282,13.11217533588518,0.09073037740615823
12.932856773143076,0.6416035419854387,13.12027201632357,0.09298139143398393
12.952856773143072,0.6377520597694748,12.073774402637278,0.08983276014805665
12.972856773143075,0.6358086472422811,12.523427385480709,0.08151525027844021
12.992856773143078,0.624186156739875,11.792224361383989,-0.08796553986939373
13.012856773143074,0.6217850003163526,10.201519080946088,-0.09183592466579715
13.03285677314307,0.622790107163226,11.428167248983847,0.08757725853076574
13.052856773143073,0.6199812206054333,13.018238105707486,0.08840286708419029
13.072856773143076,0.6186186148752246,12.800048571686197,0.08759662459392206
13.092856773143073,0.6215711782407,13.248374166076209,0.08269025147773278
13.112856773143069,0.6003970143819585,12.642549726143654,-0.08016027783320721
13.132856773143072,0.5903224158265841,12.129574953408246,0.08367258027978994
13.152856773143075,0.5970555921324027,10.728758469324402,-0.09292379630459832
13.17285677314307,0.603000320934143,10.031875358832448,-0.09991673505914817
13.192856773143067,0.6020183488180395,10.477013559639412,-0.09630570975909811
13.21285677314307,0.5993386011126882,10.30710049320645,0.08634981145781785
13.232856773143073,0.5995781394344356,10.48126574967019,-0.0839478735219551
13.252856773143069,0.5915908194174562,10.088927615326364,0.08771395566987328
13.272856773143065,0.5962866768240112,9.980609059854475,0.09935517172413619
13.292856773143068,0.5908930701585347,10.206882022126335,0.10219257324513259
13.312856773143071,0.5792681306949764,9.82494218726691,0.09273881610388836
13.332856773143067,0.5831628062368873,10.932094696359401,-0.08270701766487809
13.352856773143063,0.5778934385546464,11.623901752177678,-0.07583566555417652
13.372856773143067,0.5757395521388087,10.984442195598067,0.08485948759691131
13.39285677314307,0.5824803699581229,10.654499796894473,-0.08882576661167271
13.412856773143066,0.5817257034579432,9.848777173378089,-0.08965300260678494
13.432856773143062,0.5781668589615974,10.52224358959283,0.09519363623587289
13.452856773143065,0.585184074506558,10.385563350052141,0.09092742522452943
13.472856773143068,0.5684208710875365,11.332709004166498,-0.07915661179464337
13.492856773143064,0.555213826636297,10.640709209637455,-0.08307904154718991
13.51285677314306,0.5803640932868325,8.052043022150587,-0.09893172138193683
13.532856773143063,0.5740507775233056,7.806735294784545,0.1028599296731549
13.552856773143066,0.5428135674969143,9.281747149141927,0.09392698612734701
13.572856773143062,0.537366278577457,9.592060239210202,-0.09225312305101302
13.592856773143058,0.5511139354239385,7.735345531576217,-0.09400262140696027
13.612856773143061,0.5522898974765262,9.511909355952502,-0.08685749525973246
13.632856773143065,0.54474723688793,10.93193707253927,-0.09206901709980961
13.65285677314306,0.5491960147304542,10.544374866917922,-0.08893604857653777
13.672856773143057,0.5511262801360997,9.274809814145254,0.09073448366586556
13.69285677314306,0.5310011823009403,7.685252431263913,0.10040162990949264
13.712856773143063,0.5308284264488271,8.453501192249432,0.09570866179766037
13.732856773143059,0.5416651123945116,9.99304710159338,-0.09238726607988736
13.752856773143055,0.537936039999814,9.547831053312896,-0.09204545562749397
13.772856773143058,0.5391918853965929,6.657709901377692,-0.10048092673990737
13.792856773143061,0.5350360637953616,5.778239663608003,-0.10510193466892959
13.812856773143057,0.5204351980651712,7.340645322479608,-0.09731425196036009
13.832856773143053,0.5268001393654558,8.08847653245034,0.09810256570552957
13.852856773143056,0.5423139507376118,9.704298548996258,-0.08666736048239117
13.87285677314306,0.5279014255841984,9.696032497145264,-0.09629886414856038
13.892856773143055,0.514823089049932,8.96852232564768,0.10184732228229634
13.912856773143051,0.5148636976092066,9.75045420368472,0.08577662402039805
13.932856773143055,0.5057277425373207,9.58503934065148,0.07674688185968029
13.952856773143058,0.489983115766304,9.272426756881027,0.06040035142097794
13.972856773143054,0.4989381724630356,8.093420912637955,0.08500756175272273
13.99285677314305,0.49121575209030516,8.086121109160336,0.0927232675444888
14.012856773143053,0.4840516503988633,7.727762049974825,-0.09258916862444766
14.032856773143056,0.49676211517501817,9.878437612364237,-0.07604369395001791
14.052856773143052,0.4919353822748118,8.657210747607422,-0.07678305188560001
14.072856773143048,0.473281285107868,6.595869564399312,-0.09402914580755846
14.092856773143051,0.48219468382750336,7.879209645722184,0.08777676898841542
14.112856773143054,0.4922016841219616,8.240479961057348,-0.07549358768826044
14.13285677314305,0.486525448004411,7.0716103242311386,0.08981342558866877
14.152856773143046,0.49179827293436046,6.816470198665186,0.09253305268186121
14.17285677314305,0.5008621350740211,6.856985085767881,0.0963573814010898
14.192856773143053,0.4832517019576584,6.273097835366102,0.09937197581123162
14.212856773143049,0.46772979928557984,8.203228156456246,0.07633989701424902
14.232856773143045,0.462928779935008,9.644956821686653,-0.07809422778529578
14.252856773143048,0.4666965307719314,7.145704980993758,0.08444196102279208
14.272856773143051,0.45445069971693897,6.200688914969772,-0.09961817356461353
14.292856773143047,0.4387941638919579,8.131491425477508,-0.09894132214101665
14.312856773143043,0.449123635567549,7.551817849834146,0.09749582829064352
14.332856773143046,0.4708882534162012,6.2667779847211404,0.09774322332773323
14.35285677314305,0.4503035686430255,5.928170831615754,0.10422176746494916
14.372856773143045,0.4194015684074155,5.726053323885812,0.10317254848046771
14.392856773143041,0.4172161313573794,5.741651317944491,0.10204454901094473
14.412856773143044,0.4335482401056663,6.399852916023527,0.09276969797102949
14.432856773143047,0.45417388319389096,6.403103473789256,0.09042897201956093
14.452856773143044,0.4505585152610368,6.090772347078193,0.0893600800365824
14.47285677314304,0.42428801594456944,5.147906981828051,0.09373713540971265
14.492856773143043,0.4398936942320713,4.6458442179142665,0.10355414507914776
14.512856773143046,0.43282463104918845,5.46205434964599,0.1005196930059901
14.532856773143042,0.4279383551184157,6.103036317236213,0.09430765221070932
14.552856773143038,0.4590921209415553,5.434839540377994,0.09421410640612579
14.572856773143041,0.412720477452718,4.472163407250655,0.11292430941172105
14.592856773143044,0.394981119851992,5.251250399586559,-0.09657555943111804
14.61285677314304,0.4206754064717457,4.9324642929990485,0.09690400154506197
14.632856773143036,0.42518733127955244,4.984319377424039,0.09545416330956895
14.65285677314304,0.4149939039187925,6.339035337248005,0.0752743804682929
14.672856773143042,0.39554005475135834,6.1501863237205825,0.0871533174851021
14.692856773143038,0.38429306868799185,4.527447014006981,0.12771674008300507
14.712856773143034,0.36919560522657924,4.994956842893016,0.10630197352112765
14.732856773143038,0.39208267582128764,6.074899381188911,0.10567246850511708
14.75285677314304,0.4034327664575361,6.382831361217211,0.10019530895812402
14.772856773143037,0.374471057786691,7.377565915060352,0.07759747463509294
14.792856773143033,0.3842983516104459,5.404475262722848,0.09911752130747187
14.812856773143036,0.39994976637864804,4.404817357804438,0.10665204868776204
14.832856773143039,0.38393561277526433,4.0545954997917075,0.10726997340060922
14.852856773143035,0.3803003996143071,3.3391864617175244,0.10290278425435988
14.872856773143031,0.396826736140916,4.522008040174056,0.08617280140402094
14.892856773143034,0.3840460840502429,5.294047992998311,0.09780008780824521
14.912856773143037,0.3704868130815061,5.837154695852083,0.08366142713867841
14.932856773143033,0.38071963277073595,4.79027802933343,0.08779079740145207
14.95285677314303,0.3834060626531318,4.717962373822045,0.10253322125314981
14.972856773143032,0.3599293506672534,5.081236977140134,0.08503496050907108
14.992856773143036,0.3494436200677951,5.024466113536386,0.07687291682347981
15.012856773143032,0.34768166189839517,4.082224731849641,0.10525061690060902
15.032856773143028,0.3471927190379314,3.210742169175441,0.12472818350355337
15.05285677314303,0.3562479696229359,4.260695078363883,0.09318085456016151
15.072856773143034,0.33756147519217244,4.262731719279282,0.09695459905086791
15.09285677314303,0.30181494318945895,4.35075365402001,0.07427814647705461
15.112856773143026,0.3248117998280094,4.537528638450417,-0.07766066148839941
15.132856773143029,0.34473265891803484,4.7821828409408695,-0.1064000202318613
15.152856773143032,0.3117098239162633,3.9685939325435213,0.12230700553231685
15.172856773143028,0.33446723024601566,3.5491931580454477,0.11835419946866817
15.192856773143024,0.329871620340689,4.673158414295207,0.09995998112442138
15.212856773143027,0.3027664615837115,4.6641238853939395,0.08184463436881709
15.23285677314303,0.30917497780053155,3.482030391572805,0.09641279793547697
15.252856773143026,0.2993149858501849,3.5327289400429116,0.10566715988030734
15.272856773143022,0.29705538624665784,3.6700631062838904,0.1045591005888071
15.292856773143026,0.30072869672155006,4.250568899939215,0.09727407960817687
15.312856773143029,0.30098420681727134,5.18687973323616,0.07502823688348098
15.332856773143025,0.28571988717442265,4.358915221782243,0.07663742199538445
15.35285677314302,0.29803581926389017,3.139335078174373,0.11552134755725599
15.372856773143024,0.29655374711282856,3.773583509683615,0.10835061922277954
15.392856773143027,0.27617901136913325,3.356226355731204,0.10604772823115631
15.412856773143023,0.26231287376567225,2.868595631879456,0.11301838432128301
15.432856773143019,0.30392049762702306,3.0924440175627157,0.126514099981766
15.452856773143022,0.29970007666991205,3.697267021283229,0.10677429484853415
15.472856773143025,0.2754966162838981,4.632247107038089,0.07373488660328716
15.492856773143021,0.269681315753406,7.360966827638049,0.023598066360497674
15.512856773143017,0.2744341388440525,2.980034855184566,0.08487555230113901
15.53285677314302,0.28102422017892925,2.526011385013361,-0.10290577623309746
15.552856773143024,0.24908967104626123,3.0170698500531117,0.1098254092095262
15.57285677314302,0.26201618201236127,2.996279451634812,0.10980231800160134
15.592856773143016,0.2660767483302685,2.8694436069655835,-0.1022356772566134
15.612856773143019,0.24109619938809052,2.8252087082772914,-0.1027740029370668
15.632856773143022,0.23482800690933953,3.17740604850934,0.0813937550508605
15.652856773143018,0.24094364372387175,2.5319204436706033,0.1102905519056544
15.672856773143014,0.2342125053176841,2.67670644728677,0.12398370208732129
15.692856773143017,0.23699827540303575,2.8222374605590397,-0.10848385993387362
15.71285677314302,0.26154158186197934,3.2411612560222487,0.09721589041485978
15.732856773143016,0.24899726134115543,4.119563398556135,-0.0791063267079945
15.752856773143012,0.23250436901213087,3.378912866658654,0.07443343348484902
15.772856773143015,0.2100828972125866,2.7935778637859294,0.07775409264558725
15.792856773143019,0.20456564181850656,2.704172681579015,0.07866126355463122
15.812856773143015,0.22389037733992478,2.1204383373098654,0.09069184322971896
15.83285677314301,0.20581701160994348,1.521981304661595,0.11537304604598836
15.852856773143014,0.19314355580054898,1.6360664447227613,0.1199849063926596
15.872856773143017,0.21587570690514418,2.2443984702339272,-0.08679318875083199
15.892856773143013,0.22512767763107203,2.5521702080543016,0.074753615605582
15.912856773143009,0.22818012940048582,3.0410949654951254,0.08994273367566696
15.932856773143012,0.23665825685954384,2.6917122037975107,-0.08548841677507403
15.952856773143015,0.20785470036210638,1.73317318127598,0.11865028399803365
15.972856773143011,0.20090915705749493,1.707200398837861,0.12320273030381122
15.992856773143007,0.19505738453834473,1.896513299170597,0.1395422167878409
16.01285677314301,0.16801425902529238,2.606846851779788,0.11474980781298423
16.032856773143013,0.1669391977123914,1.8563220916490284,0.11691070640878798
16.05285677314301,0.16945366707567214,2.0108194570022118,0.086634184254305
16.072856773143005,0.1891632436278314,2.5947941312693388,0.05176289570899563
16.09285677314301,0.12719389829328973,1.9728905209222132,-0.10008748294195718
16.11285677314301,0.1411827646168213,2.071879552520186,0.10424353175787673
16.132856773143008,0.1793488598941165,2.141001763659479,-0.08523590303030446
16.152856773143004,0.12970949125317008,4.158018282321165,-0.029147525303552427
16.172856773143007,0.15651134251927865,1.8901515647171026,-0.10025289548442316
16.19285677314301,0.12519453964924615,1.398596184791958,-0.12145442256873465
16.212856773143006,0.11524687873005361,1.3275113183204694,-0.1260669055552139
16.232856773143002,0.1758733260263369,1.1311603114026285,0.13918718460131935
16.252856773143005,0.1699351830898351,1.4510369253797428,-0.11806598360460838
16.27285677314301,0.1558109907827355,1.3026332487917245,0.10989425635649681
16.292856773143004,0.12808185753346327,1.421794487087995,0.11460603839936473
16.312856773143,0.13231778544352768,2.223359771875179,0.11160152206599067
16.332856773143003,0.14521668611953886,1.5084641129746874,0.12966717422426277
16.352856773143007,0.11285484604928621,0.9548506643919191,0.15871375744389554
16.372856773143003,0.07543068391256369,1.9049254445045725,-0.05722407718470752
16.392856773143,0.10639673944167989,1.7681499081959349,-0.09008671049804742
16.412856773143,0.12002233135036314,2.086604361155949,0.10416715274688611
16.432856773143005,0.12547255282239905,1.9591671417910943,0.1152551464806593
16.452856773143,0.08578622183110912,1.2604367574937057,0.13699709604443439
16.472856773142997,0.11658918106099761,2.0056610155903227,0.05296974560085387
16.492856773143,0.09727353927392868,2.129996474070159,0.08305167966596301
16.512856773143003,0.06595350154729765,1.5267706400134775,0.11096894325940174
16.532856773143,0.0763698232581007,1.0770557336967284,0.12931766399976113
16.552856773142995,0.07671277533443711,0.9393528074930416,0.12496618466280005
16.572856773143,0.1599018689368643,0.8647102565377065,-0.07170404905512275
16.592856773143,0.12870317284544106,0.7131664090731316,0.16341240289507328
16.612856773142997,0.06505171239686139,1.2811287523360433,0.12952570547240858
16.632856773142993,0.07354354173907679,1.3255415885003274,0.09518355173645215
16.652856773142997,0.1004373902018041,1.2726581661972296,-0.08412037881295079
16.672856773143,0.088929274470589,2.6822413533769813,-0.04954048767976893
16.692856773142996,0.09416926336872566,3.6748685435993034,-0.03023758480602425
16.712856773142992,0.07107491500612786,1.1868307546996106,0.10863226247794555
16.732856773142995,-0.01993726160025764,1.8191828681147013,0.04418622335310888
16.752856773142998,0.03741362878390322,1.0652687612044613,0.08608372742939979
16.772856773142994,0.07489348587055913,1.2702103338129065,-0.06729275127965775
16.79285677314299,0.04598680566715199,1.0129581122349192,0.09845632040966339
16.812856773142993,0.01777108014541967,1.50557580840302,-0.04989756862547688
16.832856773142996,-0.011928256379828455,1.4536940201285995,0.08506684850692321
16.852856773142992,0.00937119070204881,1.1878881699742596,-0.13101956527920197
16.87285677314299,0.037228700970627714,1.3116470034594592,-0.12582268357727633
16.89285677314299,0.023438618787304563,1.2703960670593026,0.12510806531530974
16.912856773142995,0.040310700875956236,0.590460287160857,-0.16229148766883322
16.93285677314299,0.056484912638774594,0.6792304245907717,0.1317784734098089
16.952856773142987,0.04247886927487202,1.5653822007690383,-0.09391409686459351
16.97285677314299,0.02817702321271517,2.7886572513117684,-0.04064314253421875
16.992856773142993,0.040927533960665834,3.477914548805983,-0.01926117377454163
17.01285677314299,0.02058956120795145,1.1400449730391067,0.11405298837146287
17.032856773142985,-0.02018933850796882,0.7934582496051685,0.11792351108053466
17.07285677314299,-0.02727509278833395,1.1057104595132108,0.08363049394352841
17.092856773142987,-0.02241903368542128,0.7833756566789405,0.12376864341986026
17.112856773142983,-0.06093406211663645,0.6005082066412367,0.12318370299525497
17.132856773142986,-0.05573457660896473,0.6832092446991002,0.13619040056160112
17.15285677314299,-0.028565623633579094,0.842675723986285,0.10575124934704865
17.172856773142986,-0.07265713911194989,0.5848922849613087,0.1242972728884241
17.19285677314298,-0.08409612841620724,0.7292755230906056,0.14741010173359373
17.212856773142985,-0.01700436038970382,1.076131731583117,0.11229738634981652
17.232856773142988,-0.037437392507694456,1.0222992410293117,0.08601833901534324
17.252856773142984,-0.07383315846470132,1.195141758706663,0.058893318416540844
17.27285677314298,-0.031700802379860046,0.6380447165104121,0.09838064099454973
17.472856773142983,-0.08329587329311848,0.7744448441938173,0.08970560960366833
17.572856773142977,-0.10399173060480947,0.436031085012877,0.16609733626053858
17.63285677314298,-0.1382387684190609,1.358580160422606,0.06212149077761923
17.692856773142974,-0.15161120630789848,0.8769841106709213,0.09055711468497894
17.712856773142978,-0.1375811987281502,0.7182919713892746,-0.1329824663560609
17.792856773142976,-0.20980413092144373,0.6161327292268823,0.12216992816255504
17.812856773142972,-0.18676010909219323,0.44704732000809433,0.14782883401232383
18.192856773142967,-0.18955989547858204,0.6742634050244884,-0.11124619577664178
